substance,n_recent,ebgm,eb05,as_of
Chlorcyclizine,3,1.3458863998511104,0.650445226595933,2024-04-01
Morphine,29,0.8727904246973296,0.6463436056177713,2024-04-01
Lorazepam,14,0.9733290566467255,0.6411426514606827,2024-04-01
Oxycodone,28,0.84532095798298,0.622895428151871,2024-04-01
Trazodone,9,1.0254699981616024,0.6210185268061766,2024-04-01
Diazepam,18,0.8505883277646409,0.585302727205752,2024-04-01
Venlafaxine,3,1.2107214818975176,0.5851221980729675,2024-04-01
Citalopram,8,0.979278116278503,0.5791672871641831,2024-04-01
Midazolam,2,1.253191841113822,0.5613239130531489,2024-04-01
Heroin,121,0.6489634116096717,0.558513066388671,2024-04-01
Olanzapine,6,0.9658664316250031,0.5383701609127637,2024-04-01
Atomoxetine,1,1.3244481338037863,0.5341465269923575,2024-04-01
Arsenic,1,1.3244481338037863,0.5341465269923575,2024-04-01
Flubromazepam,1,1.3244481338037863,0.5341465269923575,2024-04-01
Secobarbital,1,1.3244481338037863,0.5341465269923575,2024-04-01
Estazolam,1,1.3244481338037863,0.5341465269923575,2024-04-01
Nicotine,1,1.3244481338037863,0.5341465269923575,2024-04-01
Zinc,1,1.3244481338037863,0.5341465269923575,2024-04-01
Metonitazene,1,1.3244481338037863,0.5341465269923575,2024-04-01
Tapentadol,1,1.3244481338037863,0.5341465269923575,2024-04-01
Chlordiazepoxide,3,1.1002276267569022,0.5317222969725875,2024-04-01
Sertraline,6,0.9174699404045285,0.5113941465148474,2024-04-01
Doxepin,2,1.1132855332495335,0.49865772451380913,2024-04-01
Lamotrigine,2,1.1132855332495335,0.49865772451380913,2024-04-01
Zolpidem,2,1.1132855332495335,0.49865772451380913,2024-04-01
Doxylamine,4,0.9453532392927484,0.484261036196491,2024-04-01
Fluoxetine,4,0.9453532392927484,0.484261036196491,2024-04-01
Methadone,12,0.7346947163439832,0.4704189066841386,2024-04-01
Hydroxychloroquine,1,1.134081785801139,0.4573722683056095,2024-04-01
Salicylate,1,1.134081785801139,0.4573722683056095,2024-04-01
Nortriptyline,1,1.134081785801139,0.4573722683056095,2024-04-01
Phenobarbital,1,1.134081785801139,0.4573722683056095,2024-04-01
Buspirone,1,1.134081785801139,0.4573722683056095,2024-04-01
Clozapine,1,1.134081785801139,0.4573722683056095,2024-04-01
Levamisole,3,0.9304048824779755,0.44964969902088125,2024-04-01
Acetaminophen,2,1.0014802963608618,0.44857843815777604,2024-04-01
Oxymorphone,2,1.0014802963608618,0.44857843815777604,2024-04-01
Duloxetine,2,0.910082381607711,0.40763990546789,2024-04-01
Paroxetine,2,0.910082381607711,0.40763990546789,2024-04-01
Buprenorphine,2,0.910082381607711,0.40763990546789,2024-04-01
Baclofen,1,0.9915620182043631,0.39989441247524016,2024-04-01
Topiramate,1,0.9915620182043631,0.39989441247524016,2024-04-01
Metoclopramide,1,0.9915620182043631,0.39989441247524016,2024-04-01
Flualprazolam,2,0.8339717673721706,0.3735487899611047,2024-04-01
MDA,1,0.8808640576573672,0.3552502096090261,2024-04-01
Benztropine,1,0.7924004859215222,0.31957307858213363,2024-04-01
Flubromazolam,1,0.7924004859215222,0.31957307858213363,2024-04-01
Metoprolol,1,0.7924004859215222,0.31957307858213363,2024-04-01
GHB,1,0.6598628411481192,0.2661209872207757,2024-04-01
Amlodipine,1,0.6089371436805067,0.24558278437030556,2024-04-01
Gabapentin,2,0.4996704106113113,0.22381006715773882,2024-04-01
Etizolam,1,0.46529757470280675,0.18765331552220033,2024-04-01
Carfentanil,12,7.967321386359536,5.0241120974514635,2024-07-01
Bromazolam,20,5.481461237759669,3.8081289496735033,2024-07-01
Mirtazapine,9,3.5142659291127356,2.082124524216517,2024-07-01
Xylazine,6,3.587639934471318,1.930698066113296,2024-07-01
Codeine,25,2.401775327520703,1.7309302263274986,2024-07-01
Methocarbamol,4,3.365660206254265,1.6340820498776978,2024-07-01
Benzylfentanyl,5,3.130758997076872,1.6095527135847465,2024-07-01
Ephedrine,5,3.130758997076872,1.6095527135847465,2024-07-01
Hydroxyzine,10,2.4252889421809583,1.4710285972158554,2024-07-01
Lidocaine,9,2.4456713542265662,1.4490059681097058,2024-07-01
Diphenhydramine,20,1.878867343241028,1.3053032416072714,2024-07-01
Propranolol,4,2.673997256529548,1.2982685864120889,2024-07-01
Mitragynine,22,1.8377419193086797,1.2974279849087522,2024-07-01
Morphine,43,1.6126734913119158,1.253767128067231,2024-07-01
Ketamine,22,1.7186633549454242,1.2133596724953513,2024-07-01
Hydromorphone,10,1.9005633282820422,1.1527628556325755,2024-07-01
Citalopram,13,1.750576873651613,1.1221143433036798,2024-07-01
Amphetamine,28,1.479895252478709,1.0852229123420924,2024-07-01
Baclofen,4,2.2181536476019357,1.0769491978665993,2024-07-01
Dextromethorphan,4,2.2181536476019357,1.0769491978665993,2024-07-01
Fluoxetine,8,1.8460280201253423,1.0645748079648305,2024-07-01
Clonazepam,24,1.4793856272215393,1.0593086455122067,2024-07-01
Chlorcyclizine,3,2.2174271226157054,0.9993419534811832,2024-07-01
para-Fluorofentanyl,102,1.1735824122271976,0.9959794575716945,2024-07-01
Methamphetamine,1586,1.002254048361517,0.9615535393340798,2024-07-01
Quetiapine,18,1.385470428221852,0.9448831449782562,2024-07-01
Alprazolam,115,1.0928937788709085,0.9363910802703889,2024-07-01
Ethanol,362,1.0095398647983338,0.9254176123464235,2024-07-01
Hydrocodone,43,1.1896319786119938,0.9248750458891333,2024-07-01
Cocaine,484,0.9909147743320147,0.9191276171596425,2024-07-01
Bupropion,8,1.5797619629729116,0.9110234351956592,2024-07-01
Oxycodone,37,1.1860196266331104,0.9045221136875965,2024-07-01
Phentermine,2,2.2167487724318837,0.9018667349598684,2024-07-01
Protonitazene,2,2.2167487724318837,0.9018667349598684,2024-07-01
Pregabalin,2,2.2167487724318837,0.9018667349598684,2024-07-01
PCP,107,1.0444093289408454,0.8897937355494943,2024-07-01
Chlordiazepoxide,5,1.7182868325974903,0.8833874586662481,2024-07-01
Fentanyl,1544,0.904413882111659,0.8671992085553624,2024-07-01
Lorazepam,15,1.2141351134892346,0.8004899000996929,2024-07-01
Tramadol,19,1.134784461070597,0.7813735550243674,2024-07-01
Trazodone,11,1.197416694794217,0.74139745990257,2024-07-01
Cyclobenzaprine,6,1.3568744887265098,0.7302056502860247,2024-07-01
Promethazine,2,1.7611938736070647,0.7165278213637235,2024-07-01
Metoprolol,3,1.3717308635097964,0.6182066534720038,2024-07-01
Heroin,116,0.7166208258455018,0.614410193718032,2024-07-01
MDMA,16,0.9050315460152848,0.6040430922903934,2024-07-01
Methadone,14,0.906986545145605,0.5900225310843796,2024-07-01
"1,1-Difluoroethane",4,1.1974720272810284,0.5813918889893896,2024-07-01
Flubromazepam,1,1.6433554788490863,0.5738738022621059,2024-07-01
Estazolam,1,1.6433554788490863,0.5738738022621059,2024-07-01
Atomoxetine,1,1.6433554788490863,0.5738738022621059,2024-07-01
Arsenic,1,1.6433554788490863,0.5738738022621059,2024-07-01
Escitalopram,1,1.6433554788490863,0.5738738022621059,2024-07-01
Nicotine,1,1.6433554788490863,0.5738738022621059,2024-07-01
Phenylpropanolamine,1,1.6433554788490863,0.5738738022621059,2024-07-01
Zinc,1,1.6433554788490863,0.5738738022621059,2024-07-01
MDMB-4en-PINACA,1,1.6433554788490863,0.5738738022621059,2024-07-01
Secobarbital,1,1.6433554788490863,0.5738738022621059,2024-07-01
Tapentadol,1,1.6433554788490863,0.5738738022621059,2024-07-01
Venlafaxine,3,1.2170134560317782,0.5484791775835335,2024-07-01
Olanzapine,6,0.9771388506253553,0.525849896780277,2024-07-01
Lamotrigine,2,1.2481780329445207,0.5078113772835734,2024-07-01
Midazolam,2,1.2481780329445207,0.5078113772835734,2024-07-01
Paroxetine,2,1.2481780329445207,0.5078113772835734,2024-07-01
Salicylate,1,1.3056362712372045,0.45593936369199894,2024-07-01
MDA,1,1.3056362712372045,0.45593936369199894,2024-07-01
Phenobarbital,1,1.3056362712372045,0.45593936369199894,2024-07-01
Buspirone,1,1.3056362712372045,0.45593936369199894,2024-07-01
Loperamide,1,1.3056362712372045,0.45593936369199894,2024-07-01
Levamisole,3,0.9930103500976518,0.44752627627420016,2024-07-01
Acetaminophen,2,1.0894987115524113,0.44325394828247233,2024-07-01
Flualprazolam,2,1.0894987115524113,0.44325394828247233,2024-07-01
Diazepam,14,0.6424917049347766,0.4179605353301885,2024-07-01
Acetyl fentanyl,24,0.5644458328957781,0.40416936578788093,2024-07-01
Oxymorphone,2,0.9666142444997923,0.3932593731387821,2024-07-01
Flubromazolam,1,1.083060893355181,0.3782141362296262,2024-07-01
Topiramate,1,1.083060893355181,0.3782141362296262,2024-07-01
Temazepam,4,0.7282967782567269,0.35359977520058883,2024-07-01
Doxylamine,3,0.7781666848746526,0.35070131823736334,2024-07-01
Sertraline,4,0.689693195136104,0.3348571159977524,2024-07-01
Doxepin,1,0.9253192037490945,0.32312938776553146,2024-07-01
Gabapentin,3,0.6397524554956837,0.2883212990852554,2024-07-01
Zolpidem,1,0.8076845238824608,0.28205035046544036,2024-07-01
Benztropine,1,0.8076845238824608,0.28205035046544036,2024-07-01
GHB,1,0.7165858550987942,0.25023791541486184,2024-07-01
Buprenorphine,1,0.6439543039067205,0.22487435592742736,2024-07-01
Duloxetine,1,0.6439543039067205,0.22487435592742736,2024-07-01
Amlodipine,1,0.5846912927050648,0.2041792050550098,2024-07-01
Etizolam,1,0.5354169561882648,0.1869721848973003,2024-07-01
Carfentanil,12,7.019045607722561,4.453229001837671,2024-10-01
Bromazolam,19,3.7786596983828984,2.610416638532994,2024-10-01
Lidocaine,16,3.2440882873638257,2.17421305660884,2024-10-01
Ephedrine,7,3.723877764707492,2.1058287007603798,2024-10-01
Benzylfentanyl,5,2.9153720850429634,1.5254122998307893,2024-10-01
Codeine,24,2.123726681310363,1.5242976505625327,2024-10-01
Citalopram,14,2.329258190536612,1.5228122637398367,2024-10-01
Hydroxyzine,12,2.344030001702982,1.4871683371421,2024-10-01
Diphenhydramine,20,2.0197955987382934,1.4075105956659215,2024-10-01
Ketamine,26,1.8221952438694438,1.324076403917753,2024-10-01
Amphetamine,34,1.6990615595256122,1.2829640107324758,2024-10-01
Hydromorphone,11,2.0288963787871963,1.264833435837225,2024-10-01
Mitragynine,24,1.7435002353153215,1.2513914035334295,2024-10-01
Pregabalin,3,2.5742247558712292,1.1946826314719488,2024-10-01
Clonazepam,24,1.6453095991782993,1.1809154061802518,2024-10-01
Morphine,37,1.4211104695811656,1.0852019703492328,2024-10-01
Alprazolam,124,1.2423691548465106,1.0707888445427107,2024-10-01
Paroxetine,4,2.125640431616566,1.0552425523020594,2024-10-01
Doxepin,4,2.125640431616566,1.0552425523020594,2024-10-01
Baclofen,4,2.125640431616566,1.0552425523020594,2024-10-01
Hydrocodone,45,1.3406085715773894,1.049068090395842,2024-10-01
Fluoxetine,8,1.6841342688526781,0.981173389534244,2024-10-01
Methamphetamine,1594,1.0220505462244418,0.980653177127282,2024-10-01
Methocarbamol,3,2.107249957488191,0.9779623627032964,2024-10-01
PCP,111,1.099827121836504,0.9399763063600532,2024-10-01
Xylazine,4,1.842695397472876,0.9147787017137867,2024-10-01
Ethanol,348,0.9903457976297037,0.9062871678830209,2024-10-01
para-Fluorofentanyl,96,1.0707233955111026,0.9044059887386259,2024-10-01
Trazodone,13,1.383097951659298,0.8914433377190939,2024-10-01
Ethylene Glycol,2,2.0810020915650504,0.8821705514270527,2024-10-01
MDMB-4en-PINACA,2,2.0810020915650504,0.8821705514270527,2024-10-01
Protonitazene,2,2.0810020915650504,0.8821705514270527,2024-10-01
Phentermine,2,2.0810020915650504,0.8821705514270527,2024-10-01
Oxycodone,38,1.1418038300349937,0.8749346141961956,2024-10-01
Quetiapine,16,1.288116282502584,0.8633054934899392,2024-10-01
Cocaine,451,0.9149515585638146,0.8463945078756492,2024-10-01
Dextromethorphan,3,1.7836826918465223,0.8277966899145027,2024-10-01
Chlorcyclizine,3,1.7836826918465223,0.8277966899145027,2024-10-01
Fentanyl,1440,0.8417471675796732,0.8059092165489606,2024-10-01
"1,1-Difluoroethane",5,1.528757798420238,0.7998930775033829,2024-10-01
Tramadol,19,1.1121582820772549,0.7683138244651084,2024-10-01
Lorazepam,13,1.1890644250085862,0.766383580079076,2024-10-01
Chlordiazepoxide,4,1.455271578814317,0.7224479137107788,2024-10-01
Salicylate,2,1.7034998824332066,0.7221412399022789,2024-10-01
Promethazine,2,1.7034998824332066,0.7221412399022789,2024-10-01
Dipyrone,2,1.7034998824332066,0.7221412399022789,2024-10-01
Acetaminophen,3,1.546255819154697,0.717608268952936,2024-10-01
Duloxetine,4,1.3168398244284814,0.6537255297906223,2024-10-01
Heroin,115,0.7563937583799224,0.6482343957756134,2024-10-01
Venlafaxine,3,1.36461169160969,0.6333082932837756,2024-10-01
Metoprolol,3,1.36461169160969,0.6333082932837756,2024-10-01
Clozapine,2,1.4419282558584292,0.6112567833279933,2024-10-01
Bupropion,6,1.1082142480482096,0.6050056804495404,2024-10-01
Methadone,14,0.9144624358802094,0.5978532640758781,2024-10-01
Chloroethane,1,1.5883369467350577,0.5908800603235929,2024-10-01
Escitalopram,1,1.5883369467350577,0.5908800603235929,2024-10-01
Arsenic,1,1.5883369467350577,0.5908800603235929,2024-10-01
Buspirone,1,1.5883369467350577,0.5908800603235929,2024-10-01
Clonidine,1,1.5883369467350577,0.5908800603235929,2024-10-01
Secobarbital,1,1.5883369467350577,0.5908800603235929,2024-10-01
Phenylpropanolamine,1,1.5883369467350577,0.5908800603235929,2024-10-01
Labetalol,1,1.5883369467350577,0.5908800603235929,2024-10-01
Estazolam,1,1.5883369467350577,0.5908800603235929,2024-10-01
Phenobarbital,1,1.5883369467350577,0.5908800603235929,2024-10-01
Nicotine,1,1.5883369467350577,0.5908800603235929,2024-10-01
Diazepam,16,0.8543391459300766,0.5725847021761085,2024-10-01
Mirtazapine,4,1.106356879481244,0.5492344047919976,2024-10-01
Midazolam,2,1.2499924827529385,0.5298920948995888,2024-10-01
Zolpidem,2,1.2499924827529385,0.5298920948995888,2024-10-01
Propranolol,2,1.2499924827529385,0.5298920948995888,2024-10-01
Olanzapine,6,0.9378294592234192,0.5119877777445851,2024-10-01
Valproic Acid,1,1.3002061905630287,0.48369202384432197,2024-10-01
Loperamide,1,1.3002061905630287,0.48369202384432197,2024-10-01
Cyclobenzaprine,4,0.9538879588148991,0.4735434786138884,2024-10-01
Flualprazolam,2,1.103151454797034,0.46764380061433236,2024-10-01
Levamisole,2,1.103151454797034,0.46764380061433236,2024-10-01
Amlodipine,2,0.9871835227768149,0.4184831126204087,2024-10-01
Temazepam,4,0.8383530948964135,0.41618791514801345,2024-10-01
Carbon monoxide,1,1.1005601256261845,0.4094213351622134,2024-10-01
Topiramate,1,1.1005601256261845,0.4094213351622134,2024-10-01
Hydroxychloroquine,1,1.1005601256261845,0.4094213351622134,2024-10-01
MDMA,11,0.6469527310605834,0.40331652922599126,2024-10-01
Doxylamine,3,0.8596695898727091,0.3989676214103329,2024-10-01
Gabapentin,3,0.7488342657123441,0.34752959665124883,2024-10-01
Sertraline,3,0.7034848805004467,0.3264832125944501,2024-10-01
Acetyl fentanyl,19,0.4397690190689167,0.30380623187108363,2024-10-01
Oxymorphone,1,0.6817998853646182,0.25363759133159774,2024-10-01
Lidocaine,27,5.895928572047129,4.290328642019018,2025-01-01
Carfentanil,14,5.746402448399131,3.7172511199517873,2025-01-01
Benzylfentanyl,5,3.519120376360377,1.7718836097858461,2025-01-01
Bromazolam,17,2.4969958814863413,1.6781593076800396,2025-01-01
Amphetamine,35,2.016941231899629,1.5244847969772823,2025-01-01
"1,1-Difluoroethane",8,2.667703350006434,1.5203916054664206,2025-01-01
Xylazine,6,2.772212238492994,1.4669821074989726,2025-01-01
Clonazepam,23,2.022431111340168,1.4342294095880501,2025-01-01
Lorazepam,19,2.054710879225799,1.4096066788670172,2025-01-01
Acetaminophen,4,2.9745718212412875,1.406086774463705,2025-01-01
Codeine,22,1.8735018140984643,1.3187238232332321,2025-01-01
Morphine,39,1.6816149360845123,1.2896525598861022,2025-01-01
Alprazolam,135,1.4695673626279266,1.273937533666502,2025-01-01
Trazodone,16,1.8319793944088587,1.2170074635754682,2025-01-01
Ephedrine,5,2.400623985448728,1.2087186109486419,2025-01-01
Fluoxetine,9,1.98993473464385,1.1671016683187867,2025-01-01
Paroxetine,4,2.4125462263473367,1.1404160146429836,2025-01-01
Doxepin,4,2.4125462263473367,1.1404160146429836,2025-01-01
Salicylate,3,2.4303048604319963,1.05655332944494,2025-01-01
Citalopram,10,1.752541851754342,1.0536325845368746,2025-01-01
Hydromorphone,9,1.711477920039572,1.0037860543835624,2025-01-01
Oxycodone,40,1.2883428027538177,0.9913109902003318,2025-01-01
Methamphetamine,1529,1.0154114595210728,0.9734233896817747,2025-01-01
Hydrocodone,41,1.2528645484168646,0.9670819352232185,2025-01-01
Venlafaxine,4,2.0291515199309798,0.9591844766307414,2025-01-01
Diphenhydramine,16,1.4434721623499513,0.9589171146819403,2025-01-01
PCP,113,1.1193009803594018,0.9574533309614827,2025-01-01
Ethylene Glycol,2,2.459525863372669,0.9499439642709933,2025-01-01
MDMB-4en-PINACA,2,2.459525863372669,0.9499439642709933,2025-01-01
Nicotine,2,2.459525863372669,0.9499439642709933,2025-01-01
Phentermine,2,2.459525863372669,0.9499439642709933,2025-01-01
Protonitazene,2,2.459525863372669,0.9499439642709933,2025-01-01
Ethanol,335,1.0103759014605869,0.9229441479457547,2025-01-01
Ketamine,21,1.303952972091677,0.9105379931427222,2025-01-01
Cocaine,445,0.955652146309576,0.8835226520518029,2025-01-01
Baclofen,3,1.9711148939285266,0.8569245932086504,2025-01-01
Mitragynine,20,1.2157043440174637,0.8416985297620108,2025-01-01
Hydroxyzine,8,1.4465941880022617,0.8244506121529018,2025-01-01
Diazepam,20,1.186959254056593,0.8217967336740023,2025-01-01
Tramadol,20,1.1595421090877769,0.8028143464479575,2025-01-01
Fentanyl,1306,0.7994618670309729,0.7637441204080077,2025-01-01
Methadone,15,1.1564027245051938,0.758537104872109,2025-01-01
Heroin,114,0.8735440038658351,0.7477464686042586,2025-01-01
para-Fluorofentanyl,79,0.8952850813470542,0.7427166797730098,2025-01-01
Chlordiazepoxide,5,1.4676717693016728,0.7389754468304432,2025-01-01
Dipyrone,2,1.8865559150985804,0.72864548061721,2025-01-01
Promethazine,2,1.8865559150985804,0.72864548061721,2025-01-01
Quetiapine,13,1.0158396567713865,0.6471121471262384,2025-01-01
Metoprolol,3,1.4305347928148469,0.6219122229655953,2025-01-01
Bupropion,6,1.1407091452894318,0.6036334025095139,2025-01-01
Zolpidem,2,1.5301037014009728,0.5909727551559083,2025-01-01
Clozapine,2,1.5301037014009728,0.5909727551559083,2025-01-01
Carisoprodol,2,1.5301037014009728,0.5909727551559083,2025-01-01
Chloroethane,1,1.7520868718260358,0.5624833676708215,2025-01-01
Butalbital,1,1.7520868718260358,0.5624833676708215,2025-01-01
Clonidine,1,1.7520868718260358,0.5624833676708215,2025-01-01
Escitalopram,1,1.7520868718260358,0.5624833676708215,2025-01-01
Buspirone,1,1.7520868718260358,0.5624833676708215,2025-01-01
Phenylpropanolamine,1,1.7520868718260358,0.5624833676708215,2025-01-01
Secobarbital,1,1.7520868718260358,0.5624833676708215,2025-01-01
Labetalol,1,1.7520868718260358,0.5624833676708215,2025-01-01
Mirtazapine,4,1.0387249500521012,0.49100761465704,2025-01-01
MDMA,12,0.7812893207373618,0.4892699663275237,2025-01-01
Acetyl fentanyl,28,0.660837542188077,0.4835737854608907,2025-01-01
Duloxetine,3,1.0135742608900782,0.44064235619919323,2025-01-01
Nitrous oxide,1,1.3439215667679025,0.4314475160545082,2025-01-01
Loperamide,1,1.3439215667679025,0.4314475160545082,2025-01-01
Valproic Acid,1,1.3439215667679025,0.4314475160545082,2025-01-01
Amlodipine,2,0.9765600753465999,0.37717731012246186,2025-01-01
Nortriptyline,1,1.089996510173254,0.34992837264553733,2025-01-01
Pregabalin,1,1.089996510173254,0.34992837264553733,2025-01-01
Carbon monoxide,1,1.089996510173254,0.34992837264553733,2025-01-01
Hydroxychloroquine,1,1.089996510173254,0.34992837264553733,2025-01-01
Temazepam,3,0.7299100229241527,0.317321862566108,2025-01-01
Olanzapine,3,0.6821803736720451,0.29657182389746545,2025-01-01
Methocarbamol,1,0.9167774905959839,0.29431879126963456,2025-01-01
Propranolol,1,0.9167774905959839,0.29431879126963456,2025-01-01
Chlorcyclizine,1,0.9167774905959839,0.29431879126963456,2025-01-01
Gabapentin,2,0.6587881605976901,0.25444409681254976,2025-01-01
